"#",Description
1,"[**Python fundamentals** and **Python for scientific computing** exercises](homework/homework1.md)"
2,"[System dynamics: growth and decay models](homework/homework2.md)"
3,"[System dynamics: oscillatory motion models](homework/homework3.md)"
4,"[Data-driven modeling](homework/homework4.md)"
5,"[Monte Carlo simulations: integration and random number generation](homework/homework5.md)"
6,"[Monte Carlo simulations: random walk](homework/homework6.md)"
7,"[Cellular automata simulations](homework/homework7.md)"
