Software,OS,Description
"[GitKraken<br>![Gitkraken](img/gitkraken-logo.png)](https://www.gitkraken.com/git-client)","Windows<br>macOS<br>Linux","A graphical interface for using git. Cross-platform, works with GitHub, and free to use for educational purposes. Cheatsheets available:<ul><li><a href='cheatsheets/gitkraken-cheat-sheet.pdf'>GitKraken cheat sheet</a></li><li><a href='cheatsheets/gitkraken-for-github-users-cheat-sheet.pdf'>GitKraken for GitHub users cheat sheet</a></li></ul>"
"[GitHub Desktop<br>![GitHub Desktop](img/github-desktop-logo.svg)](https://desktop.github.com)","Windows<br>macOS","A graphical interface for interacting with GitHub, built by GitHub. User documentation from GitHub is available:<ul><li><a href='https://help.github.com/desktop/guides/getting-started-with-github-desktop/'>Getting Starting with GitHub Desktop</a></li><li><a href='https://help.github.com/desktop/guides/contributing-to-projects/'>Contributing to projects with GitHub Desktop</a></li></ul>"
"[Visual Studio Code<br>![Visual Studio Code](img/vscode-logo.png)](https://code.visualstudio.com/)","Windows<br>macOS<br>Linux","A cross-platform and open-source integrated development environment (IDE) for programming. Uses a plugin system called Extensions to add support for different languages and for interfacing with git and GitHub. At a minimum, you should install the [official extension for Python](https://marketplace.visualstudio.com/items?itemName=ms-python.python). There are also [introductory tutorial videos available](https://code.visualstudio.com/docs/getstarted/introvideos)."
"[PyCharm<br>![PyCharm](img/pycharm-logo.png)](https://jetbrains.com/pycharm)","Windows<br>macOS<br>Linux","A cross-platform integrated development environment (IDE) designed specifically for programming in Python. Comes with many useful features enabled. Has a plugin ecosystem, but unlike Visual Studio Code they can be treated as optional. There are [introductory tutorial videos available](https://www.jetbrains.com/pycharm/documentation/pycharm-videos.html). As a current student, you get a free professional license for the editor if you [fill out and submit this form](https://www.jetbrains.com/shop/eform/students)."
